term_str,n,n_chars,p,i,max_pos,df,idf,dfidf,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max
organize,1,8,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.839608882969872e-05,0.004801379184551366,0.0,0.004801379184551366
organized,9,9,1.0246741536191492e-05,16.574475268799006,VB,8,5.027905996569885,40.22324797255908,5.209261394827623e-05,0.013596172240500099,0.0,0.0030071208113456246
organizer,3,9,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,1.5081002934155535e-05,0.003936141765814595,0.0,0.0021548306006183037
organizing,3,10,3.4155805120638303e-06,18.159437769520164,VB,3,6.442943495848728,19.328830487546185,1.807620218642718e-05,0.004717888770657494,0.0,0.0027939911083472366
orgies,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,3.316612090064294e-06,0.0008656357555067807,0.0,0.0008656357555067807
orhere,1,6,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,4.368450578505364e-06,0.0011401656009899,0.0,0.0011401656009899
oriental,6,8,6.8311610241276606e-06,17.159437769520164,JJ,4,6.027905996569885,24.11162398627954,5.016549805374093e-05,0.013093194992026382,0.0,0.006735090498960765
orientals,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,4.368450578505364e-06,0.0011401656009899,0.0,0.0011401656009899
orifice,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.1949596162881221e-05,0.0031188445985119986,0.0,0.0031188445985119986
origin,10,6,1.1385268373546102e-05,16.422472175353956,NN,10,4.705977901682522,47.059779016825225,5.441177256495003e-05,0.014201472639451958,0.0,0.002071293090529279
original,46,8,5.2372234518312064e-05,14.220838314184308,JJ,39,2.742503777707636,106.95764733059781,0.00014840543663130812,0.038733818960771424,0.0,0.0033941878436975696
originality,5,11,5.692634186773051e-06,17.422472175353956,NN,5,5.705977901682522,28.529889508412612,4.98256014160942e-05,0.013004481969600586,0.0,0.00535269972015246
originally,19,10,2.1632009909737594e-05,15.496472756797735,RB,17,3.940443155319545,66.98753364043226,0.00010036769627631099,0.026195968728117164,0.0,0.0057315536804647925
originated,2,10,2.2770536747092203e-06,18.744400270241318,VB,2,7.027905996569885,14.05581199313977,1.8770333371696918e-05,0.004899057010012896,0.0,0.002478979187502605
orion,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,2.9210123953709655e-05,0.00762384235191822,0.0,0.00762384235191822
orleans,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.10323746496615e-05,0.002879449783561652,0.0,0.002879449783561652
ormstein,2,8,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.7789624362785576e-05,0.004643091958687035,0.0,0.004643091958687035
ornament,5,8,5.692634186773051e-06,17.422472175353956,NN,5,5.705977901682522,28.529889508412612,3.3306671036078675e-05,0.008693041140416533,0.0,0.00250922511067833
ornamental,1,10,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,4.26842360855624e-06,0.0011140585618331787,0.0,0.0011140585618331787
ornaments,5,9,5.692634186773051e-06,17.422472175353956,NN,5,5.705977901682522,28.529889508412612,4.024181894354525e-05,0.01050311474426531,0.0,0.0052348421116353416
orontes,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.10323746496615e-05,0.002879449783561652,0.0,0.002879449783561652
oror,1,4,1.1385268373546102e-06,19.744400270241318,IN,1,8.027905996569885,8.027905996569885,9.178830356089605e-06,0.0023956747229393867,0.0,0.0023956747229393867
orphan,10,6,1.1385268373546102e-05,16.422472175353956,NN,6,5.442943495848728,32.65766097509237,7.101416146694655e-05,0.01853469614287305,0.0,0.011774891283610013
orphanage,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.7788595525566055e-06,0.00046428234321727404,0.0,0.00046428234321727404
orphans,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.663507870376218e-05,0.004341755541681929,0.0,0.004341755541681929
orrible,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.768033216435651e-06,0.002288456669489705,0.0,0.002288456669489705
orthis,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,5.720338576019391e-06,0.001493008368341061,0.0,0.001493008368341061
orthodox,6,8,6.8311610241276606e-06,17.159437769520164,JJ,6,5.442943495848728,32.65766097509237,4.883504739905793e-05,0.01274594737115412,0.0,0.002339038889492363
orwellmajor,1,11,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,8.53447850256833e-06,0.002227498889170334,0.0,0.002227498889170334
orwhich,1,7,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,5.0464742449969265e-06,0.0013171297779441978,0.0,0.0013171297779441978
oscar,7,5,7.969687861482271e-06,16.937045348183716,NN,4,6.027905996569885,24.11162398627954,7.174183756570474e-05,0.018724619604648936,0.0,0.008178976928860087
oscillated,1,10,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.7788595525566055e-06,0.00046428234321727404,0.0,0.00046428234321727404
oscillates,1,10,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,1.7788595525566055e-06,0.00046428234321727404,0.0,0.00046428234321727404
oscillating,1,11,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.5465738396649368e-06,0.0004036557721525485,0.0,0.0004036557721525485
oscillation,1,11,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.7788595525566055e-06,0.00046428234321727404,0.0,0.00046428234321727404
ostend,3,6,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,2.190570705500756e-05,0.005717389541356974,0.0,0.0023084713349511743
ostensible,2,10,2.2770536747092203e-06,18.744400270241318,JJ,2,7.027905996569885,14.05581199313977,1.3956843383697567e-05,0.003642736123145065,0.0,0.001918096614784357
ostensibly,1,10,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,3.316612090064294e-06,0.0008656357555067807,0.0,0.0008656357555067807
ostentatious,1,12,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,9.792505738063121e-06,0.0025558439976344745,0.0,0.0025558439976344745
ostentatiously,3,14,3.4155805120638303e-06,18.159437769520164,RB,3,6.442943495848728,19.328830487546185,1.4990634583553925e-05,0.003912555626307574,0.0,0.0016233165774373213
ostlers,2,7,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.5230631603494066e-05,0.003975194848511951,0.0,0.003975194848511951
ostrich,2,7,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,6.016378661961065e-06,0.001570274830771838,0.0,0.0008423715685688464
ostriches,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.306308539901771e-06,0.0021679465289143624,0.0,0.0021679465289143624
othello,2,7,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,3.244542249288636e-05,0.008468255270643339,0.0,0.008468255270643339
other,1149,5,0.001308167336120447,9.578237187595207,JJ,248,0.07370968618300937,18.280002173386322,9.583628056630743e-05,0.025013269227806223,8.506599674900099e-05,0.00037877536579141504
otherpocket,1,11,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.3338361024829256e-05,0.003481312227480436,0.0,0.003481312227480436
others,194,6,0.00022087420644679437,12.144487428054191,NN,114,1.1950159824051427,136.23182199418628,0.00025788172442555416,0.06730713007506961,0.0,0.0022129925600095236
otherthe,1,8,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,6.739320885901899e-06,0.0017589627512203956,0.0,0.0017589627512203956
otherwise,58,9,6.603455656656738e-05,13.886419275113747,RB,52,2.3274662784287923,121.0282464782972,0.00016797110296809433,0.04384045787467261,0.0,0.0040761230795600565
otherwitness,1,12,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.5465738396649368e-06,0.0004036557721525485,0.0,0.0004036557721525485
ou,1,2,1.1385268373546102e-06,19.744400270241318,RB,1,8.027905996569885,8.027905996569885,1.018148312587099e-05,0.0026573670958523286,0.0,0.0026573670958523286
ought,112,5,0.00012751500578371633,12.937045348183716,MD,76,1.779978483126299,135.27836471759872,0.00026215131182957704,0.06842149238751961,0.0,0.00265933040307714
oughtnt,1,7,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.0591687508008356e-05,0.0027644304395901807,0.0,0.0027644304395901807
oui,10,3,1.1385268373546102e-05,16.422472175353956,NN,7,5.22055107451228,36.54385752158596,6.349553077013498e-05,0.016572333531005234,0.0,0.0038064535723749764
ouito,1,5,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.377518452212277e-06,0.002447532316027404,0.0,0.002447532316027404
oulard,2,6,2.2770536747092203e-06,18.744400270241318,NN,1,8.027905996569885,8.027905996569885,2.204103226317181e-05,0.005752709420687842,0.0,0.005752709420687842
ounce,5,5,5.692634186773051e-06,17.422472175353956,NN,4,6.027905996569885,24.11162398627954,1.9296435799921828e-05,0.0050363697437795975,0.0,0.0023122002288338646
our,1408,3,0.001603045786995291,9.284968651604022,PR,214,0.2864390101687375,61.29794817610983,0.0003839850548970633,0.1002200993281335,0.0002676166398337629,0.002455191515732036
ours,22,4,2.504759042180142e-05,15.284968651604022,NN,18,3.8579809951275723,69.4436579122963,8.742770412625596e-05,0.022818630776952807,0.0,0.0036191191323898426
ourselves,114,9,0.00012979205945842556,12.911510256076578,PR,71,1.8781588770652025,133.34928027162937,0.00018319876925084567,0.047814878774470736,0.0,0.001714430741273576
oursnot,1,7,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,1.1744276641182231e-05,0.0030652562033485625,0.0,0.0030652562033485625
ouse,1,4,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.0591687508008356e-05,0.0027644304395901807,0.0,0.0027644304395901807
out,2863,3,0.003259602335346249,8.261088315241967,RP,259,0.011097708883330571,2.874306600782618,3.6544590699898684e-05,0.00953813817267355,3.5105445261623e-05,8.52732845041866e-05
outand,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.4161261751038798e-05,0.003696089317021126,0.0,0.003696089317021126
outbreak,4,8,4.554107349418441e-06,17.744400270241318,NN,3,6.442943495848728,19.328830487546185,3.42145065907111e-05,0.008929986220175596,0.0,0.005516218746445829
outbreaks,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,4.175140562407528e-06,0.0010897116867883648,0.0,0.0010897116867883648
outburst,4,8,4.554107349418441e-06,17.744400270241318,NN,4,6.027905996569885,24.11162398627954,2.5703824337556333e-05,0.006708698152102203,0.0,0.002718947224433868
outbursts,3,9,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,9.48306525920796e-06,0.002475080032653278,0.0,0.0008549553471136847
outbut,1,6,1.1385268373546102e-06,19.744400270241318,IN,1,8.027905996569885,8.027905996569885,1.663507870376218e-05,0.004341755541681929,0.0,0.004341755541681929
outcome,3,7,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,2.378970269676322e-05,0.0062091124038552,0.0,0.003681681997627845
outcry,3,6,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,1.3671281936771494e-05,0.00356820458549736,0.0,0.0015768339441626844
outdoor,2,7,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.0701391416978625e-05,0.0027930631598314212,0.0,0.0019307434056510674
outer,15,5,1.7077902560319152e-05,15.8375096746328,NN,14,4.22055107451228,59.087715043171926,7.376333535767905e-05,0.01925223052835423,0.0,0.0033232685626080945
outfit,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,1.1052195660530458e-05,0.0028846230673984495,0.0,0.0028846230673984495
outfitter,1,9,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,5.201802895866102e-06,0.0013576705558210527,0.0,0.0013576705558210527
outfor,1,6,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,2.2256339018275155e-05,0.005808904483769815,0.0,0.005808904483769815
outgoing,1,8,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.321798905167867e-05,0.003449895142488133,0.0,0.003449895142488133
outgrown,2,8,2.2770536747092203e-06,18.744400270241318,IN,2,7.027905996569885,14.05581199313977,1.6507121437153834e-05,0.004308358695097151,0.0,0.0029653611799872934
outhouse,5,8,5.692634186773051e-06,17.422472175353956,NN,4,6.027905996569885,24.11162398627954,2.3555975289808858e-05,0.006148109550640113,0.0,0.002387289503592034
outi,1,4,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.306308539901771e-06,0.0021679465289143624,0.0,0.0021679465289143624
outing,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,8.447750761674338e-06,0.002204862948797002,0.0,0.002204862948797002
outlandish,2,10,2.2770536747092203e-06,18.744400270241318,JJ,2,7.027905996569885,14.05581199313977,2.348263553581982e-05,0.006128967874848973,0.0,0.00403670648855249
outlawed,1,8,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,2.967511869103354e-06,0.0007745205978359754,0.0,0.0007745205978359754
outlay,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,4.736412153257817e-06,0.0012362035720002902,0.0,0.0012362035720002902
outlet,1,6,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,6.3288601899704245e-06,0.0016518325095822809,0.0,0.0016518325095822809
outline,21,7,2.390906358444681e-05,15.35208284746256,NN,18,3.8579809951275723,69.4436579122963,9.92738417881031e-05,0.025910472706694904,0.0,0.0041528320722578815
outlined,11,8,1.252379521090071e-05,16.28496865160402,VB,10,4.705977901682522,47.059779016825225,3.742300266583552e-05,0.009767403695783071,0.0,0.002229792893476675
outlining,1,9,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.7667007767522267e-05,0.004611089027323312,0.0,0.004611089027323312
outlook,3,7,3.4155805120638303e-06,18.159437769520164,NN,3,6.442943495848728,19.328830487546185,2.5616786362207785e-05,0.006685981240536232,0.0,0.003748076495548998
outlying,6,8,6.8311610241276606e-06,17.159437769520164,VB,6,5.442943495848728,32.65766097509237,4.058342873795036e-05,0.010592274900605044,0.0,0.0020918307055529314
outmanœuvred,1,12,1.1385268373546102e-06,19.744400270241318,VB,1,8.027905996569885,8.027905996569885,4.26842360855624e-06,0.0011140585618331787,0.0,0.0011140585618331787
outnumbered,3,11,3.4155805120638303e-06,18.159437769520164,IN,3,6.442943495848728,19.328830487546185,2.425236373617249e-05,0.00632986693514102,0.0,0.003053527723151056
outpaced,2,8,2.2770536747092203e-06,18.744400270241318,VB,1,8.027905996569885,8.027905996569885,1.457392111976132e-05,0.0038037934122577043,0.0,0.0038037934122577043
outpourings,1,11,1.1385268373546102e-06,19.744400270241318,NN,1,8.027905996569885,8.027905996569885,9.795624370463778e-06,0.002556657960691046,0.0,0.002556657960691046
outrage,16,7,1.8216429397673763e-05,15.74440027024132,NN,12,4.442943495848728,53.31532195018474,7.331609124871772e-05,0.019135499815915325,0.0,0.004807079789936411
outraged,2,8,2.2770536747092203e-06,18.744400270241318,JJ,2,7.027905996569885,14.05581199313977,1.5118194391191088e-05,0.003945848736100874,0.0,0.002221209227740166
outrageous,2,10,2.2770536747092203e-06,18.744400270241318,IN,2,7.027905996569885,14.05581199313977,1.0183827400275151e-05,0.0026579789514718146,0.0,0.0015757636763609607
outrages,5,8,5.692634186773051e-06,17.422472175353956,NN,4,6.027905996569885,24.11162398627954,2.4288843949885655e-05,0.006339388270920156,0.0,0.0018772675168389553
outrather,1,9,1.1385268373546102e-06,19.744400270241318,PR,1,8.027905996569885,8.027905996569885,2.2256339018275155e-05,0.005808904483769815,0.0,0.005808904483769815
outre,1,5,1.1385268373546102e-06,19.744400270241318,JJ,1,8.027905996569885,8.027905996569885,7.4983570266348764e-06,0.0019570711839517027,0.0,0.0019570711839517027
outright,5,8,5.692634186773051e-06,17.422472175353956,RP,5,5.705977901682522,28.529889508412612,4.020498686053268e-05,0.01049350157059903,0.0,0.0031317112522955665
outrightinstead,1,15,1.1385268373546102e-06,19.744400270241318,IN,1,8.027905996569885,8.027905996569885,1.9691588043057785e-05,0.005139504479238082,0.0,0.005139504479238082
outré,5,5,5.692634186773051e-06,17.422472175353956,NN,5,5.705977901682522,28.529889508412612,1.9276413666904533e-05,0.005031143967062083,0.0,0.001706843524284332
outs,3,4,3.4155805120638303e-06,18.159437769520164,MD,2,7.027905996569885,14.05581199313977,1.64185185508422e-05,0.004285233341769814,0.0,0.002420077822510291
outset,2,6,2.2770536747092203e-06,18.744400270241318,NN,2,7.027905996569885,14.05581199313977,1.1935399400715605e-05,0.003115139243586773,0.0,0.0024035246226299196
