term_str,n,max_pos
hover,2,NN
hovering,1,NN
how,85,NN
howa,1,NN
howchanged,1,NN
however,50,NN
howl,1,NN
hows,3,NN
hub,1,NN
hue,6,NN
huffily,1,NN
hugely,1,NN
hula,2,NN
hullo,13,NN
hum,4,NN
humanity,1,NN
humans,1,NN
humbly,1,NN
humbug,4,NN
humiliate,1,VB
humiliated,1,NN
humility,2,NN
humoredly,1,NN
humorist,1,NN
humour,17,NN
humouredly,1,NN
hump,1,NN
hunch,1,NN
hundred,4,NN
hundreds,1,NN
hung,7,NN
hunger,6,NN
hungrily,1,NN
hungry,3,NN
hunt,14,VB
hunter,2,NN
hunting,4,NN
hurrah,1,NN
hurriedly,4,NN
hurry,34,NN
hurt,17,VB
husband,116,NN
husbandor,1,NN
husbands,28,NN
husbandyet,1,NN
hush,10,NN
hushing,1,NN
hussy,1,NN
hustle,5,NN
hustler,1,NN
hustling,2,NN
hut,9,NN
hydro,1,NN
hydrochloride,1,NN
hypnosis,1,NN
hypocrisy,2,NN
hypocrite,2,NN
hypothesis,8,NN
hysterical,2,NN
hysterics,1,NN
hystericsshes,1,NN
i,849,NN
ice,10,NN
icy,1,NN
id,7,NN
idea,327,NN
ideabut,1,NN
ideahad,1,NN
ideaif,1,NN
ideal,4,NN
ideals,3,NN
ideas,24,NN
ideayes,1,NN
identification,11,NN
identify,10,VB
identity,21,NN
ididnt,1,NN
idiocy,1,NN
idiom,2,NN
idiomsmelt,1,NN
idiosyncrasy,2,NN
idiot,13,NN
idiotically,1,NN
idiots,2,NN
idleness,2,NN
idly,4,NN
idol,1,NN
idont,1,NN
idée,4,NN
ieh,1,VB
if,94,NN
ifif,2,NN
ififthere,1,NN
ignominiously,2,NN
ignorance,7,NN
ignorant,1,NN
ignore,3,VB
ii,5,NN
iiexcuse,1,NN
iitold,1,NN
ill,46,NN
illegibility,1,NN
illiterate,1,NN
illness,4,NN
illumination,1,NN
illusion,5,NN
illusions,1,NN
illustration,8,NN
im,107,NN
imaginable,2,NN
imagination,30,NN
imagine,20,VB
imagined,1,NN
imagining,1,NN
imbecile,13,NN
imbecility,2,NN
imim,1,NN
imitate,1,VB
imitations,1,NN
immaterial,1,VB
immediately,29,NN
immense,4,NN
immensely,1,NN
immenselyi,1,NN
immoderately,1,NN
immovable,1,NN
immune,1,NN
immunity,1,NN
impact,1,NN
impart,3,VB
impartiality,1,NN
impartially,1,VB
impasse,1,NN
impassivity,6,NN
impatience,12,NN
impatient,5,NN
impatientez,1,NN
impatiently,28,NN
imperially,1,VB
imperiously,2,NN
impersonate,3,VB
impersonated,1,NN
impersonation,3,NN
impersonations,2,NN
impertinence,4,NN
imperturbably,5,NN
impetuosity,1,NN
impetuously,1,NN
implements,1,NN
implicate,1,VB
implore,1,NN
imply,1,VB
impolitenesses,1,NN
import,1,VB
importance,52,NN
important,11,NN
importantly,4,NN
imported,1,NN
impose,1,VB
imposing,2,NN
impossibility,2,NN
impossible,46,NN
imposter,1,NN
impostor,4,NN
impotent,1,NN
impotently,1,NN
impress,6,VB
impressed,3,NN
impression,49,NN
impressions,3,NN
impressively,1,NN
imprisonment,2,NN
improbability,1,NN
improper,1,NN
improve,3,VB
impudence,3,NN
impudent,1,NN
impulse,8,NN
impulsively,3,NN
impulsiveness,1,NN
in,239,NN
inaccessible,1,NN
inaction,1,NN
inactivity,2,NN
inadequate,1,NN
inadvertence,2,NN
inarticulate,1,NN
inattention,1,NN
inattentive,1,VB
inauguration,1,NN
incapable,1,NN
incapacity,1,NN
incarnation,1,NN
incessant,1,NN
inch,14,NN
inches,3,NN
incident,7,NN
incidents,1,NN
incipient,1,NN
incisive,1,NN
inclination,3,NN
incline,1,NN
incognito,1,NN
incoherency,1,NN
incoherent,2,NN
incoherently,2,NN
income,7,NN
incompetency,1,NN
incongruous,1,NN
inconsequent,1,NN
inconvenience,2,NN
inconvenient,1,NN
incorrect,1,NN
increase,1,VB
increased,1,NN
incredible,1,NN
incredulous,2,NN
incredulously,6,NN
incriminate,4,VB
incriminating,1,NN
incumbent,1,NN
incurable,1,NN
incurred,1,NN
indecision,2,NN
indeed,91,NN
indeedhe,1,NN
indeedindeed,1,NN
indefinitely,2,NN
indelicate,1,NN
indentation,2,NN
independence,1,NN
indeterminate,1,NN
indicate,7,VB
indicated,4,NN
indication,1,NN
indications,1,NN
indicative,1,NN
indictment,2,NN
indifference,2,NN
indifferent,1,NN
indifferently,3,NN
indignantly,12,NN
indignation,7,NN
indigo,1,NN
indirectly,1,NN
indiscreet,4,NN
indiscretion,3,NN
indiscretions,2,NN
indiscriminately,1,NN
indistinctly,1,NN
individual,6,NN
individuals,1,NN
indo,1,NN
indolence,1,NN
indolent,1,NN
indorcas,1,NN
induce,9,VB
indulge,4,VB
indulgence,3,NN
indulgent,2,NN
indulging,1,NN
industry,3,NN
inefficient,1,NN
inevitable,1,NN
inevitably,1,VB
inexperienced,1,NN
inexplicable,2,NN
inez,1,NN
infamous,1,NN
infatuate,1,VB
infatuation,3,NN
inference,3,NN
infidelity,1,NN
infinity,1,NN
infirmary,1,NN
infirmity,1,NN
inflection,4,NN
inflicting,1,NN
influence,10,NN
inform,6,VB
informality,1,NN
informant,1,NN
information,87,NN
informationof,1,VB
informed,1,VB
ingenious,2,NN
ingenuity,6,NN
inglethorps,1,NN
ingoing,1,NN
inhaled,1,NN
inherit,4,VB
inheritance,2,NN
inhibition,1,NN
inhibitionor,1,NN
inhibitions,1,NN
inin,1,VB
init,1,NN
initial,1,NN
initialj,1,NN
initiative,2,NN
injection,5,NN
injustice,2,NN
ink,7,NN
inkling,6,NN
inklingit,1,NN
inlaid,1,NN
inland,1,NN
inmate,1,NN
inn,19,NN
inner,5,NN
innocence,16,NN
innocencebut,1,NN
innocent,4,NN
innocently,1,NN
innuendoes,2,NN
inor,1,NN
inoui,1,NN
inquest,44,NN
inquestbut,1,NN
inquestit,1,NN
inquire,11,VB
inquired,2,VB
inquiries,6,NN
inquiring,1,NN
inquiringly,7,NN
inquiry,12,NN
insane,1,NN
insanity,3,NN
insatiable,1,NN
inscription,3,NN
inscrutability,1,NN
inscrutable,1,NN
inside,50,NN
insight,2,NN
insignificant,1,NN
insinuations,1,NN
insist,11,VB
insisted,5,NN
insistence,4,NN
insistent,1,NN
insists,1,VB
insolence,2,NN
insolent,2,NN
insomnia,1,NN
inspan,1,VB
inspect,3,VB
inspection,4,NN
inspector,161,NN
inspectorfor,1,NN
inspectors,5,NN
inspiration,2,NN
inspire,2,VB
inspiring,1,NN
installation,2,NN
instance,37,NN
instancewould,1,NN
instant,13,NN
instantaneous,1,VB
instantaneously,1,VB
instantly,4,NN
instants,2,NN
instead,7,NN
instigation,2,NN
instigator,1,NN
instill,1,VB
instinct,22,NN
instinctively,2,NN
instincts,3,NN
institute,1,VB
instituted,1,NN
institution,4,NN
institutions,1,NN
instruct,1,VB
instructions,7,NN
instrument,2,NN
insult,2,NN
insulted,2,NN
insulting,1,VB
insurance,2,NN
intact,3,VB
intangible,1,VB
integrity,1,NN
intellect,3,NN
intelligence,16,NN
intelligenceand,1,NN
intelligent,4,NN
intend,5,VB
intended,1,NN
intending,1,NN
intensely,4,NN
intensity,5,NN
intent,3,NN
intention,28,NN
intentions,1,NN
intently,2,NN
intentness,1,NN
intercept,1,VB
interchange,1,NN
intercourse,1,NN
interest,110,NN
interested,2,NN
interestedly,2,NN
interesting,13,NN
interests,4,NN
interfere,5,VB
interference,3,NN
interfering,3,NN
interior,9,NN
interlocutor,2,NN
intermittently,1,NN
interpolation,1,NN
interpose,1,VB
interposed,2,NN
interpretation,3,NN
interrogation,1,NN
interrogations,2,NN
interrogatively,1,NN
interrogatories,1,NN
interrogatory,3,NN
interrupt,8,VB
interrupted,5,NN
interruptedto,1,VB
interrupting,3,NN
interruption,4,NN
interruptions,1,NN
interval,4,NN
intervals,1,NN
intervened,1,NN
intervening,2,NN
intervention,1,NN
interview,49,NN
interviewapart,1,NN
interviewhis,1,NN
interviewwell,1,NN
intestate,2,NN
inthat,1,VB
intimacy,2,NN
intimate,4,NN
intimately,1,NN
intimation,2,NN
into,3,NN
intolerant,1,NN
intonation,5,NN
intoxicated,2,NN
intrigue,15,NN
intrigued,1,NN
intrigues,3,NN
introduce,9,VB
introduction,7,NN
intruder,2,NN
intruding,1,NN
intuition,2,NN
inutile,1,NN
invalid,4,NN
invaluable,1,NN
invaluableness,1,NN
invent,5,VB
invention,6,NN
inventor,1,NN
invest,1,VB
investigate,18,VB
investigateand,1,VB
investigatesay,1,VB
investigation,9,NN
investigations,6,NN
inveterate,1,NN
invitation,16,NN
invitationsince,1,NN
invite,4,VB
inviting,1,NN
invoke,2,VB
involuntarily,2,NN
involve,1,VB
involved,2,NN
inward,3,NN
inwardly,3,NN
inwardness,1,NN
inwards,1,NN
ipoison,1,NN
irate,1,VB
irises,1,NN
irishman,1,NN
irksome,1,NN
iron,10,NN
ironically,1,NN
ironies,1,NN
irony,5,NN
irrelevancy,1,NN
irrelevant,3,NN
irrepressible,1,NN
irresolute,4,NN
irresolutely,2,NN
irresolution,1,NN
irritably,9,NN
irritate,1,VB
irritating,2,NN
is,226,NN
isaacstein,2,NN
isi,1,VB
isit,1,NN
isits,1,NN
island,16,NN
islet,1,NN
isnt,89,NN
isoutpost,1,NN
issue,4,NN
issueand,1,NN
issues,1,NN
isthe,1,NN
isthere,1,VB
iswhen,1,NN
it,1577,NN
it13,1,NN
it20,1,NN
italian,1,NN
itand,2,NN
itbut,3,NN
itcanard,1,NN
item,1,NN
ithas,1,NN
itinerary,1,NN
itit,2,NN
itll,4,NN
its,219,NN
itself,21,NN
itsjust,1,NN
itthats,1,VB
ittook,1,NN
ittwenty,1,NN
itunder,1,VB
itvery,1,NN
ivan,3,NN
ive,65,NN
ivory,2,NN
ivy,1,NN
j,1,NN
jab,1,NN
jabbering,1,NN
jack,7,NN
jade,11,NN
jaded,1,NN
jail,1,NN
jam,3,NN
james,2,NN
jane,10,NN
janet,1,NN
jangling,1,NN
japp,6,NN
jar,10,NN
jargon,2,NN
jasmine,6,NN
jauntiness,1,NN
jaunty,1,NN
jaw,14,NN
jazz,1,NN
je,1,NN
jealous,2,NN
jealousy,10,NN
jeer,2,NN
jelly,3,NN
jeopardise,1,VB
jeopardized,1,NN
jerk,5,NN
jerkily,3,NN
jerky,2,NN
jest,2,NN
jesting,1,NN
jeune,1,NN
jeunesse,2,NN
jewel,15,NN
jeweller,1,NN
jewellery,3,NN
jewels,5,NN
jewelsthe,1,NN
jig,1,NN
jimmy,2,NN
job,68,NN
jobi,1,NN
jobincidentally,1,NN
jobnothing,1,NN
jobquick,1,NN
jobs,2,NN
joburg,1,VB
jocularly,1,NN
johannesburg,2,NN
john,11,NN
join,23,VB
joint,2,NN
joints,1,NN
joke,14,NN
jolly,1,NN
jolt,3,NN
jonathan,1,NN
jones,1,NN
josser,1,NN
jot,2,NN
journalism,1,NN
journalist,1,NN
journalists,1,NN
journey,27,NN
journeys,1,NN
jowl,1,NN
joy,6,NN
jubilantly,1,NN
judge,16,NN
judged,1,NN
judging,1,NN
judgment,11,NN
judicially,2,NN
judiciouslyeredited,1,NN
jug,5,NN
juge,35,NN
juice,1,NN
juicy,1,NN
julius,6,VB
july,1,NN
jump,11,NN
jumped,3,NN
jumper,1,NN
jumps,3,NN
junction,3,NN
juncture,10,NN
june,1,NN
jungles,2,NN
junior,1,NN
junk,1,NN
jury,23,NN
juryman,2,NN
just,30,NN
justice,19,NN
justiceto,1,NN
justification,2,NN
justified,2,NN
justify,1,VB
juxtaposition,1,NN
kaleidoscope,1,NN
karersee,1,NN
karosses,1,NN
keen,4,VB
keenly,14,NN
keep,129,VB
keeper,5,NN
keeping,6,NN
keeps,1,VB
kept,7,NN
kernel,1,NN
key,79,NN
keyhole,6,NN
keys,10,NN
keysvery,1,NN
khaki,1,NN
kick,4,NN
kicking,1,VB
kicks,1,VB
kid,11,NN
kidnapped,3,NN
kidnapping,1,NN
kidney,2,NN
kidneys,2,NN
kids,1,NN
kill,29,VB
killed,11,NN
killedand,1,NN
killing,4,NN
kilmorden,13,NN
kilmordenin,1,NN
kilometres,1,NN
kimberley,5,VB
kimono,1,NN
kimonos,1,NN
kin,2,NN
kind,267,NN
kindliness,1,NN
kindly,14,NN
kindness,7,NN
kindthe,1,NN
kindthough,1,NN
kinema,1,NN
king,1,NN
kingdom,3,NN
kings,2,NN
kink,1,NN
kinship,1,NN
kipper,2,NN
kippers,1,NN
kiss,2,VB
kit,5,NN
kitchen,19,NN
kitchenmaid,2,NN
kitten,3,NN
knack,5,NN
knaves,1,NN
knee,13,NN
knees,11,NN
knell,1,NN
knelt,3,VB
knew,13,NN
knife,24,NN
knifed,1,NN
knifes,1,NN
knight,2,NN
knightsbridge,1,NN
knit,3,VB
knitting,3,NN
knives,1,NN
knob,1,NN
knobs,3,NN
knock,30,NN
knocked,2,NN
knocker,2,NN
knocking,1,NN
knoll,1,NN
knot,2,NN
knotty,1,NN
know,624,VB
knowbut,2,VB
knowdid,1,VB
knoweven,1,VB
knowfond,1,NN
knowhe,1,VB
knowi,1,NN
knowin,1,VB
knowing,4,NN
knowingly,4,NN
knowledge,55,NN
knowmy,1,VB
known,13,VB
knownobody,1,NN
knownow,1,NN
knowperhaps,1,VB
knowpossibly,1,VB
knows,17,NN
knowwhat,1,VB
kudos,2,NN
l,2,VB
la,4,NN
label,8,NN
labor,1,NN
laboratory,9,NN
laboriously,2,NN
labors,1,NN
labour,3,NN
labourer,1,NN
labourfor,1,NN
labours,1,NN
lace,4,NN
lack,15,NN
lacking,1,NN
laconic,1,NN
laconically,4,NN
lacquer,1,NN
lad,25,NN
ladder,9,NN
laden,1,NN
ladies,13,NN
lads,4,NN
lady,185,NN
ladys,12,NN
laid,3,NN
lair,1,NN
lake,10,NN
lamb,4,NN
lament,1,NN
lamentations,1,NN
lamour,1,NN
lamp,6,NN
land,17,NN
landing,5,NN
landings,1,NN
landlady,2,NN
landlord,1,NN
landmrs,1,NN
landsand,1,NN
landscape,2,NN
lane,1,NN
lanes,2,NN
langlais,1,NN
language,22,NN
languished,1,NN
languor,1,NN
lank,1,NN
lap,1,NN
lapel,4,NN
lapse,3,NN
larder,5,NN
large,2,NN
largo,1,NN
lark,1,NN
last,101,NN
lastand,1,NN
lastly,1,NN
lastthe,1,NN
latch,13,NN
latched,2,NN
latchkey,4,NN
late,7,NN
lateerauthoryou,1,NN
lately,6,NN
later,45,NN
latter,30,NN
latters,3,NN
laudable,1,NN
laugh,34,NN
laughed,16,NN
laughing,17,NN
laughter,10,NN
launch,1,VB
launching,1,NN
laundry,1,NN
lava,1,NN
lavatory,1,NN
law,36,NN
lawand,1,NN
lawn,6,NN
lawrence,4,VB
laws,1,NN
lawyer,60,NN
lawyers,8,NN
lay,27,VB
laymademoiselle,1,NN
layman,2,NN
le,27,NN
lead,35,VB
leader,2,NN
leaders,6,NN
leading,1,NN
leads,1,NN
leaf,6,NN
leaflets,1,NN
leafy,1,NN
league,7,NN
leak,3,VB
leakage,1,NN
lean,3,NN
leant,5,NN
leap,6,NN
leapt,8,NN
learn,13,VB
learning,2,NN
learnt,1,NN
leash,2,NN
least,39,NN
leather,11,NN
leave,118,VB
leaves,4,NN
leaving,2,NN
lecture,9,NN
lecturer,2,NN
led,1,NN
ledge,2,NN
leer,1,NN
left,40,NN
leg,17,NN
legacies,1,NN
legacy,10,NN
legacyenough,1,NN
legal,1,NN
legend,2,NN
legislation,1,NN
legs,14,NN
leisure,6,NN
leisurely,2,NN
lemoine,5,NN
lend,4,VB
lenders,1,NN
lending,1,NN
length,38,NN
leniently,1,NN
lent,1,NN
les,2,NN
less,8,NN
lesson,3,NN
lest,1,NN
let,242,VB
lets,8,NN
letter,173,NN
letters,32,NN
lettersits,1,NN
letterweight,1,NN
letting,1,NN
level,8,NN
lheure,1,NN
li,4,NN
liar,5,NN
liberality,1,NN
liberally,1,NN
liberty,12,NN
librarian,1,NN
library,20,NN
license,1,NN
lick,2,VB
lid,12,NN
lids,3,NN
lie,27,NN
lied,1,NN
lies,3,NN
liesand,1,NN
lieutenant,3,NN
life,240,NN
lifea,1,NN
lifeand,2,NN
lifei,1,NN
lifeless,1,NN
lifetime,6,NN
lifewith,1,NN
lift,19,NN
lifts,1,NN
light,97,NN
lighted,1,NN
lightened,1,NN
lightening,2,NN
lighter,2,NN
lighting,1,NN
lightly,14,NN
lightning,4,NN
lights,4,NN
like,95,VB
likelihood,7,NN
likely,10,NN
likelyshe,1,NN
likeness,6,NN
likesbut,1,NN
likewise,3,NN
liking,2,NN
limbed,1,NN
limbs,2,NN
limelight,5,NN
limit,4,NN
limits,1,NN
limousine,3,NN
limp,1,NN
limpet,2,NN
line,55,NN
lined,1,NN
linen,1,NN
liner,5,NN
liners,1,NN
lines,6,NN
linger,1,VB
lingering,1,NN
linguist,1,NN
liniment,1,NN
liningsomething,1,NN
link,12,NN
links,3,NN
linoleum,1,NN
linspecteur,3,NN
lintel,2,NN
lion,10,NN
lions,2,NN
lip,9,NN
lips,62,NN
liquid,6,NN
list,27,NN
listen,31,VB
listened,3,NN
listener,4,NN
listeners,1,NN
listening,9,NN
lists,1,NN
lit,3,NN
literature,1,NN
lithe,1,NN
lithographed,1,VB
little,70,NN
littleerpersonal,1,NN
littlewear,1,NN
live,30,VB
lived,1,NN
liver,4,NN
liverpool,1,VB
lives,4,NN
livid,1,NN
living,28,NN
load,2,NN
loaf,3,NN
loafa,1,NN
loan,8,NN
loath,3,NN
loathing,1,NN
lobby,8,NN
locally,1,NN
lock,32,NN
locked,4,NN
locket,1,NN
locks,2,NN
locum,1,NN
lodge,23,NN
lodging,1,NN
lodgings,2,NN
log,3,NN
logic,3,NN
logically,2,NN
lomax,1,NN
london,17,VB
lone,6,NN
loneliness,2,NN
long,19,NN
longer,23,NN
longing,4,NN
look,303,NN
looked,2,NN
looking,11,NN
looks,2,NN
looming,1,NN
loop,1,NN
loosen,3,VB
looseness,1,NN
loquacity,1,NN
lor,1,NN
lord,27,NN
lording,1,NN
lordship,6,NN
lordshipat,1,NN
lordships,2,NN
lorry,1,NN
lose,33,VB
losing,1,NN
loss,19,NN
losses,1,NN
lost,2,NN
lot,123,NN
loud,2,NN
louder,3,NN
lounge,7,NN
love,114,NN
loveand,2,NN
loved,1,VB
lovedno,1,VB
loveliness,1,NN
lovely,2,NN
loveno,1,NN
lover,13,NN
loverand,1,NN
loves,2,NN
loving,1,NN
low,3,NN
lower,1,NN
loyal,1,NN
loyally,1,NN
loyalty,1,NN
lucidity,1,NN
luck,30,NN
luckily,1,NN
lucky,2,NN
luggage,19,NN
lugger,1,NN
lugubriously,1,NN
lull,1,NN
lumber,1,NN
luminary,1,NN
luminosity,1,NN
lumme,1,NN
lump,3,NN
lunatic,6,NN
lunatics,3,NN
lunch,61,NN
luncheon,8,NN
lunching,1,NN
lungs,1,NN
lure,1,VB
lusitania,14,NN
lust,1,NN
luttrell,1,NN
luxuriously,1,NN
luxury,3,NN
lying,11,NN
lynx,4,NN
lyons,1,NN
là,6,NN
léonie,1,NN
m,43,NN
ma,2,NN
maam,11,NN
mace,1,NN
machine,3,NN
machineand,1,NN
machinery,2,NN
mad,20,NN
madame,116,NN
madameshe,1,NN
madameto,2,NN
maddening,1,NN
maddest,1,NN
madding,1,NN
made,10,NN
mademoiselle,57,NN
mademoisellei,1,NN
madly,2,NN
madman,1,NN
madness,4,NN
madonna,2,NN
magazine,9,NN
magazines,1,NN
magic,4,NN
magician,1,NN
magistrate,91,NN
magistrates,6,NN
magistratewhich,1,NN
magnate,2,NN
magnetism,4,NN
magnificence,2,NN
magnificent,4,NN
magnificently,2,NN
magnify,1,VB
magnitude,1,NN
mah,1,NN
maid,17,NN
maiden,3,NN
maids,4,NN
maidsursula,1,NN
mail,6,NN
main,1,NN
mainspring,1,NN
mainstay,1,NN
maintain,1,VB
maintained,1,VB
mais,6,NN
maitresse,1,NN
maize,1,NN
majesty,1,NN
majority,3,NN
make,324,VB
maker,1,NN
makers,1,NN
makes,1,NN
making,6,NN
mal,1,NN
malad,1,NN
male,1,NN
malefactors,1,NN
males,1,NN
malevolence,1,NN
malformation,1,NN
malice,5,NN
maliciously,4,NN
malign,1,NN
maligned,1,NN
malignity,3,NN
mallet,2,NN
mam,2,NN
maman,4,NN
mamma,1,NN
man,1184,NN
mana,3,NN
manage,30,VB
management,1,NN
manager,15,NN
managers,3,NN
manan,1,NN
manand,1,NN
mandarin,1,NN
mandarins,1,NN
maneuvers,1,NN
manhe,1,NN
manhood,1,VB
mania,7,NN
manifest,1,VB
manifestation,1,NN
manifold,1,NN
manjack,1,NN
mankind,2,NN
manner,182,NN
manners,4,NN
mannerthat,1,NN
mannerunder,1,NN
manning,1,NN
manoeuvre,1,NN
manon,1,VB
manone,1,NN
mans,56,NN
mansions,1,NN
mansome,1,NN
mantelpiece,18,NN
mantelpiecethat,1,NN
manthat,1,NN
mantle,3,NN
manto,1,NN
manual,1,NN
manufacturedso,1,VB
manufacturer,1,NN
manufacturing,2,NN
manuscript,39,NN
manuscriptnot,1,NN
manwhat,1,NN
manys,1,VB
manœuvre,1,NN
map,3,NN
maple,1,NN
marble,1,NN
march,9,NN
marchaud,2,NN
marches,1,NN
marconigrams,1,NN
mares,3,NN
margaret,1,NN
margarine,1,NN
margin,2,NN
marguerite,3,NN
mark,16,NN
marked,1,NN
market,2,NN
marks,6,NN
marksit,1,NN
marlow,1,VB
marocain,1,NN
marriage,37,NN
marriages,1,NN
married,6,NN
marrow,3,NN
marrows,5,NN
marry,49,VB
marrying,1,NN
marrythe,1,VB
marthe,3,NN
martyr,3,NN
martyrdom,4,NN
martyrdoma,1,NN
marvel,7,NN
marvellous,5,NN
mary,3,NN
masculine,1,NN
mask,14,NN
masonry,1,NN
masquerading,3,NN
mass,10,NN
masses,1,NN
master,59,NN
masterpiece,2,NN
masterprivate,1,NN
masters,4,NN
mat,3,NN
match,49,NN
matched,1,VB
matches,4,NN
matching,1,NN
matchmaking,1,NN
matchnot,1,NN
matchthese,1,VB
mater,4,NN
material,4,NN
materialize,1,VB
maters,3,NN
mathematically,1,NN
mathematicalprecision,1,NN
matrimony,1,NN
matron,1,NN
mats,2,NN
matter,246,NN
mattered,2,NN
matteredbut,1,NN
matternow,3,VB
matters,15,NN
matterwe,1,NN
matterwhich,1,NN
mature,4,VB
maturity,1,NN
maudlin,1,NN
mausoleum,1,NN
mauvaise,2,NN
mauve,2,NN
maxim,3,NN
may,10,NN
maybe,5,NN
maynt,2,NN
maze,2,NN
mcneil,1,NN
me,1062,NN
meadow,1,NN
meagre,2,NN
meal,21,NN
meals,1,NN
mean,115,VB
meanall,1,VB
meand,9,NN
meando,1,NN
meanin,1,VB
meaning,37,NN
meanne,1,NN
means,14,NN
meansir,1,NN
meant,12,NN
meanthanks,1,VB
meanthat,1,VB
meanthe,1,VB
meanthere,1,VB
meantime,25,NN
measure,9,NN
measures,2,NN
meat,3,NN
mebefore,1,NN
mechanically,8,NN
mechanism,4,NN
meddle,1,VB
meddlesome,1,NN
medicine,16,NN
medicines,1,NN
mediocre,1,NN
meditation,2,NN
meditations,6,NN
meditatively,10,NN
medium,15,NN
meed,1,NN
meek,2,NN
meekly,5,NN
meet,92,VB
meeting,30,NN
meetingfor,1,NN
meetings,4,NN
mefull,1,NN
mehe,1,NN
mehercule,1,NN
mei,2,NN
mejust,2,NN
melancholic,1,NN
melancholy,6,NN
melodramatic,3,NN
melon,1,NN
melt,1,VB
member,19,NN
members,1,NN
memoirs,3,NN
memoirscount,1,NN
memorandum,5,NN
memories,1,NN
memory,40,NN
memorys,1,NN
men,44,NN
menace,17,NN
menacing,5,NN
menacingly,1,NN
mendacity,1,NN
mended,1,NN
mending,1,NN
menial,1,NN
menials,2,NN
menit,1,NN
menits,1,NN
menot,1,VB
mens,2,NN
menshe,1,NN
mentality,3,NN
mention,54,NN
mentioned,3,NN
mentioning,2,NN
menu,3,NN
menwho,1,NN
meor,1,NN
mercenary,1,NN
merchandise,1,NN
merchant,1,NN
merchants,2,NN
merciful,2,NN
merciless,1,NN
mercy,9,NN
merits,1,NN
merlinville,1,NN
merrily,2,NN
merriment,3,NN
merveille,1,NN
mes,1,NN
mesdames,7,NN
mess,5,NN
message,75,NN
messages,3,NN
messenger,7,NN
messieurs,7,NN
messy,1,NN
met,4,NN
metal,1,NN
metalwork,1,NN
methe,2,VB
method,35,NN
methodeither,1,NN
methodical,1,NN
methodically,2,VB
methods,18,NN
meto,1,NN
metropolis,1,NN
mettle,1,NN
mewho,1,VB
michael,2,NN
microscopic,3,NN
mid,2,NN
midday,4,NN
middle,43,NN
midnight,13,NN
midst,11,NN
midsummer,2,NN
midway,1,NN
mieux,2,NN
might,13,NN
mightily,2,NN
mightnt,1,NN
mighty,7,NN
migraine,4,NN
milady,2,NN
mildewy,1,NN
mildly,8,NN
mile,15,NN
miles,2,NN
milieu,1,NN
military,1,NN
milk,17,NN
milkman,2,NN
mill,2,NN
mille,1,NN
millimetres,1,NN
millionaire,22,NN
millionaires,1,NN
millions,2,NN
millionsand,1,NN
milor,1,NN
mince,2,VB
mind,296,NN
minded,1,NN
mindedly,3,NN
mindi,1,NN
mindor,1,NN
mine,98,NN
mines,1,NN
mingling,1,NN
miniature,1,NN
mining,1,NN
minute,282,NN
minuteas,1,NN
minutei,1,NN
minutely,2,NN
minutes,37,NN
minx,4,NN
miracle,7,NN
miracles,1,NN
mirror,5,NN
misapprehension,3,NN
misbehaviour,1,NN
mischief,4,NN
mise,1,NN
miserable,2,NN
misery,2,NN
misfortune,4,NN
misfortunes,1,NN
misgiving,2,NN
misgivings,1,NN
misjudge,2,NN
mislead,2,VB
misleading,2,NN
misogynist,1,NN
misquoted,1,VB
miss,32,NN
missing,4,NN
mission,3,NN
missionarythough,1,NN
missive,3,NN
missus,1,NN
missuss,1,NN
mist,4,NN
mistake,75,NN
mistaken,14,NN
mistakensince,1,NN
mistakeor,1,NN
mistakes,2,NN
mistakethere,1,NN
mistaking,1,NN
mister,4,NN
mistook,1,VB
mistress,35,NN
mistresss,4,NN
misty,1,NN
misunderstand,3,NN
misunderstanding,3,NN
misunderstandings,1,NN
misunderstood,1,NN
mite,2,NN
mix,5,VB
mixture,7,NN
mm,3,NN
moan,1,NN
moaned,1,VB
moans,1,NN
mob,1,NN
mobile,2,NN
mobs,1,NN
mock,7,NN
mockery,4,NN
mocking,5,NN
mockingly,2,NN
model,5,NN
moderate,1,NN
modern,1,VB
modest,1,NN
modestly,7,NN
modesty,4,NN
moist,2,NN
mole,2,NN
molested,1,VB
mollified,3,NN
moment,413,NN
momentarily,1,VB
momentbut,1,NN
momenti,1,NN
moments,28,NN
momentthen,1,NN
momentthere,1,NN
momentum,1,NN
momentwhich,1,NN
mon,51,NN
monarchy,1,NN
monday,2,NN
monde,1,NN
money,206,NN
moneya,1,NN
moneyor,1,VB
moneythink,1,NN
moneywith,1,NN
mongering,1,NN
monkey,1,NN
monkeys,1,NN
monograph,1,NN
monologue,2,NN
monomania,1,NN
monosyllables,1,NN
monotone,2,NN
monotonous,1,NN
monotony,3,NN
monsieur,153,NN
monsieurs,3,NN
month,29,NN
months,20,NN
mood,15,NN
moody,1,NN
moon,6,NN
moonbeam,1,NN
moonlight,3,NN
moorland,1,NN
moosier,3,NN
moosior,3,NN
mop,1,NN
moral,1,NN
morality,1,NN
moralizing,1,NN
morally,1,NN
morbid,4,NN
more,92,NN
moreand,1,NN
moreover,5,NN
mores,1,VB
moresend,1,VB
morganatic,1,NN
morganatically,1,VB
morituri,1,NN
mornin,1,NN
morning,329,NN
morningeh,1,NN
morninginspector,1,NN
morningis,1,VB
morninglucas,1,NN
mornings,6,NN
morningsay,1,VB
morphine,1,NN
